row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2023-06-02,STD,2023-06-05,06022023_001,STD,NA,NA,13074
2,2023-06-02,STD,2023-06-05,06022023_002,STD,NA,NA,13968
3,2023-06-02,STD,2023-06-05,06022023_003,STD,NA,NA,13931
4,2023-06-02,STD,2023-06-05,06022023_004,STD,NA,NA,13071
5,2023-06-02,STD,2023-06-05,06022023_005,STD,NA,NA,13894
6,2023-06-02,STD,2023-06-05,06022023_006,STD,NA,NA,13405
7,2023-06-02,T0,2023-06-05,06022023_007,SW 1-1,519782,2320,4687
8,2023-06-02,T0,2023-06-05,06022023_008,SW 1-2,515835,2486,5205
9,2023-06-02,T0,2023-06-05,06022023_009,SW 1-3,521735,2266,5011
10,2023-06-02,T0,2023-06-05,06022023_010,SW 1-4,489229,2377,4965
11,2023-06-02,T0,2023-06-05,06022023_011,UP 1-1,550572,2449,5146
12,2023-06-02,T0,2023-06-05,06022023_012,UP 1-2,533128,2245,4861
13,2023-06-02,T0,2023-06-05,06022023_013,UP 1-3,537945,2358,5026
14,2023-06-02,T0,2023-06-05,06022023_014,UP 1-4,515143,2442,4994
15,2023-06-02,STD,2023-06-05,06022023_015,STD,955664,9738,13844
16,2023-06-02,T0,2023-06-05,06022023_016,SW 2-1,554018,2272,4398
17,2023-06-02,T0,2023-06-05,06022023_017,SW 2-2,515026,2236,4796
18,2023-06-02,T0,2023-06-05,06022023_018,SW 2-3,508430,2285,5002
19,2023-06-02,T0,2023-06-05,06022023_019,SW 2-4,544930,2427,5057
20,2023-06-02,T0,2023-06-05,06022023_020,UP 2-1,487242,2257,4846
21,2023-06-02,T0,2023-06-05,06022023_021,UP 2-2,537373,2302,4804
22,2023-06-02,T0,2023-06-05,06022023_022,UP 2-3,490793,2344,5028
23,2023-06-02,T0,2023-06-05,06022023_023,UP 2-4,496457,2264,4934
24,2023-06-02,STD,2023-06-05,06022023_024,STD,970283,10073,14227
25,2023-06-02,T1,2023-06-05,06022023_025,SW 1-1,787111,2265,4649
26,2023-06-02,T1,2023-06-05,06022023_026,SW 1-2,748654,2280,5144
27,2023-06-02,T1,2023-06-05,06022023_027,SW 1-3,694668,2330,5207
28,2023-06-02,T1,2023-06-05,06022023_028,SW 1-4,705790,2352,4872
29,2023-06-02,T1,2023-06-05,06022023_029,UP 1-1,823310,2185,4939
30,2023-06-02,T1,2023-06-05,06022023_030,UP 1-2,763358,2239,4941
31,2023-06-02,T1,2023-06-05,06022023_031,UP 1-3,754796,2203,4773
32,2023-06-02,T1,2023-06-05,06022023_032,UP 1-4,751713,2300,5052
33,2023-06-02,STD,2023-06-05,06022023_033,STD,903780,9013,13070
34,2023-06-02,T1,2023-06-05,06022023_034,SW 2-1,944146,2264,4658
35,2023-06-02,T1,2023-06-05,06022023_035,SW 2-2,871655,2142,4997
36,2023-06-02,T1,2023-06-05,06022023_036,SW 2-3,692347,2180,5024
37,2023-06-02,T1,2023-06-05,06022023_037,SW 2-4,810119,2188,4960
38,2023-06-02,T1,2023-06-05,06022023_038,UP 2-1,663443,2211,4816
39,2023-06-02,T1,2023-06-05,06022023_039,UP 2-2,755015,2219,4829
40,2023-06-02,T1,2023-06-05,06022023_040,UP 2-3,588238,2198,4821
41,2023-06-02,T1,2023-06-05,06022023_041,UP 2-4,658265,2266,4978
42,2023-06-02,STD,2023-06-05,06022023_042,STD,967061,9626,14126
43,2023-06-02,T2,2023-06-05,06022023_043,SW 1-1,974433,2248,5181
44,2023-06-02,T2,2023-06-05,06022023_044,SW 1-2,912836,2274,5418
45,2023-06-02,T2,2023-06-05,06022023_045,SW 1-3,904195,2425,5719
46,2023-06-02,T2,2023-06-05,06022023_046,SW 1-4,900281,2374,5154
47,2023-06-02,T2,2023-06-05,06022023_047,UP 1-1,1029504,2141,5111
48,2023-06-02,T2,2023-06-05,06022023_048,UP 1-2,929845,2173,5012
49,2023-06-02,T2,2023-06-05,06022023_049,UP 1-3,937867,2161,4986
50,2023-06-02,T2,2023-06-05,06022023_050,UP 1-4,887455,2166,4940
51,2023-06-02,STD,2023-06-05,06022023_051,STD,952138,9640,14028
52,2023-06-02,T2,2023-06-05,06022023_052,SW 2-1,1121927,2118,5022
53,2023-06-02,T2,2023-06-05,06022023_053,SW 2-2,993405,2208,4840
54,2023-06-02,T2,2023-06-05,06022023_054,SW 2-3,793264,2326,5241
55,2023-06-02,T2,2023-06-05,06022023_055,SW 2-4,1076443,2160,4997
56,2023-06-02,T2,2023-06-05,06022023_056,UP 2-1,753740,2238,5073
57,2023-06-02,T2,2023-06-05,06022023_057,UP 2-2,842786,2150,4978
58,2023-06-02,T2,2023-06-05,06022023_058,UP 2-3,732331,2214,5010
59,2023-06-02,T2,2023-06-05,06022023_059,UP 2-4,916543,2216,5025
60,2023-06-02,STD,2023-06-05,06022023_060,STD,972818,10039,14438
61,2023-06-02,T3,2023-06-05,06022023_061,SW 1-1,1279613,2322,5224
62,2023-06-02,T3,2023-06-05,06022023_062,SW 1-2,1320933,2437,5891
63,2023-06-02,T3,2023-06-05,06022023_063,SW 1-3,1176473,2267,5660
64,2023-06-02,T3,2023-06-05,06022023_064,SW 1-4,1356634,2488,5290
65,2023-06-02,T3,2023-06-05,06022023_065,UP 1-1,1355814,2075,4902
66,2023-06-02,T3,2023-06-05,06022023_066,UP 1-2,1196799,2089,5055
67,2023-06-02,T3,2023-06-05,06022023_067,UP 1-3,1211493,2094,4843
68,2023-06-02,T3,2023-06-05,06022023_068,UP 1-4,1156976,2260,5212
69,2023-06-02,STD,2023-06-05,06022023_069,STD,956537,9540,13991
70,2023-06-02,T3,2023-06-05,06022023_070,SW 2-1,1436124,2154,4606
71,2023-06-02,T3,2023-06-05,06022023_071,SW 2-2,1205395,2138,4541
72,2023-06-02,T3,2023-06-05,06022023_072,SW 2-3,947096,2092,4958
73,2023-06-02,T3,2023-06-05,06022023_073,SW 2-4,1527193,2098,5041
74,2023-06-02,T3,2023-06-05,06022023_074,UP 2-1,1044048,2245,5100
75,2023-06-02,T3,2023-06-05,06022023_075,UP 2-2,1134363,2235,5106
76,2023-06-02,T3,2023-06-05,06022023_076,UP 2-3,923485,2174,5067
77,2023-06-02,T3,2023-06-05,06022023_077,UP 2-4,1244936,2223,5055
78,2023-06-02,STD,2023-06-05,06022023_078,STD,962154,9348,13816
79,2023-06-02,T4,2023-06-05,06022023_079,SW 1-1,1592816,2329,5156
80,2023-06-02,T4,2023-06-05,06022023_080,SW 1-2,1449662,2124,5824
81,2023-06-02,T4,2023-06-05,06022023_081,SW 1-3,1568305,2287,6418
82,2023-06-02,T4,2023-06-05,06022023_082,SW 1-4,1771660,2710,5455
83,2023-06-02,T4,2023-06-05,06022023_083,UP 1-1,1581077,2245,5371
84,2023-06-02,T4,2023-06-05,06022023_084,UP 1-2,1400940,2065,5063
85,2023-06-02,T4,2023-06-05,06022023_085,UP 1-3,1413090,2039,5064
86,2023-06-02,T4,2023-06-05,06022023_086,UP 1-4,1387483,2038,5068
87,2023-06-02,STD,2023-06-05,06022023_087,STD,921816,9263,13429
88,2023-06-02,T4,2023-06-05,06022023_088,SW 2-1,1756531,2155,5107
89,2023-06-02,T4,2023-06-05,06022023_089,SW 2-2,1489756,2053,5042
90,2023-06-02,T4,2023-06-05,06022023_090,SW 2-3,1170541,2048,4804
91,2023-06-02,T4,2023-06-05,06022023_091,SW 2-4,1787971,2021,5027
92,2023-06-02,T4,2023-06-05,06022023_092,UP 2-1,1231374,2372,5220
93,2023-06-02,T4,2023-06-05,06022023_093,UP 2-2,1294240,2193,5053
94,2023-06-02,T4,2023-06-05,06022023_094,UP 2-3,876394,2192,4996
95,2023-06-02,T4,2023-06-05,06022023_095,UP 2-4,1504733,2345,4990
96,NA,NA,NA,NA,STD,NA,NA,NA
