chamber,date,ecosystem_name,ecosystem_block,rep,time_point,time_elapsed,min_elapsed
SW 1-1,230818,SW,1,1,0,0:00:54,0.9
SW 1-1,230818,SW,1,1,1,0:08:20,8.33
SW 1-1,230818,SW,1,1,2,0:10:55,10.92
SW 1-1,230818,SW,1,1,3,0:20:02,20.03
SW 1-1,230818,SW,1,1,4,0:31:01,31.02
SW 1-2,230818,SW,1,2,0,0:00:50,0.83
SW 1-2,230818,SW,1,2,1,0:05:20,5.33
SW 1-2,230818,SW,1,2,2,0:10:50,10.83
SW 1-2,230818,SW,1,2,3,0:20:50,20.83
SW 1-2,230818,SW,1,2,4,0:30:50,30.83
SW 1-3,230818,SW,1,3,0,,0
SW 1-3,230818,SW,1,3,1,,0
SW 1-3,230818,SW,1,3,2,,0
SW 1-3,230818,SW,1,3,3,,0
SW 1-3,230818,SW,1,3,4,,0
SW 1-4,230818,SW,1,4,0,,0
SW 1-4,230818,SW,1,4,1,,0
SW 1-4,230818,SW,1,4,2,,0
SW 1-4,230818,SW,1,4,3,,0
SW 1-4,230818,SW,1,4,4,,0
SW 2-1,230818,SW,2,1,0,,0
SW 2-1,230818,SW,2,1,1,,0
SW 2-1,230818,SW,2,1,2,,0
SW 2-1,230818,SW,2,1,3,,0
SW 2-1,230818,SW,2,1,4,,0
SW 2-2,230818,SW,2,2,0,,0
SW 2-2,230818,SW,2,2,1,,0
SW 2-2,230818,SW,2,2,2,,0
SW 2-2,230818,SW,2,2,3,,0
SW 2-2,230818,SW,2,2,4,,0
SW 2-3,230818,SW,2,3,0,,0
SW 2-3,230818,SW,2,3,1,,0
SW 2-3,230818,SW,2,3,2,,0
SW 2-3,230818,SW,2,3,3,,0
SW 2-3,230818,SW,2,3,4,,0
SW 2-4,230818,SW,2,4,0,,0
SW 2-4,230818,SW,2,4,1,,0
SW 2-4,230818,SW,2,4,2,,0
SW 2-4,230818,SW,2,4,3,,0
SW 2-4,230818,SW,2,4,4,,0
UP 1-1,230818,UP,1,1,0,0:00:26,0.43
UP 1-1,230818,UP,1,1,1,0:05:56,5.93
UP 1-1,230818,UP,1,1,2,0:10:26,10.43
UP 1-1,230818,UP,1,1,3,0:20:26,20.43
UP 1-1,230818,UP,1,1,4,0:30:26,30.43
UP 1-2,230818,UP,1,2,0,0:00:24,0.4
UP 1-2,230818,UP,1,2,1,0:06:47,6.78
UP 1-2,230818,UP,1,2,2,0:10:24,10.4
UP 1-2,230818,UP,1,2,3,0:20:24,20.4
UP 1-2,230818,UP,1,2,4,0:30:24,30.4
UP 1-3,230818,UP,1,3,0,0:00:26,0.43
UP 1-3,230818,UP,1,3,1,0:07:56,7.93
UP 1-3,230818,UP,1,3,2,0:10:50,10.83
UP 1-3,230818,UP,1,3,3,0:20:36,20.6
UP 1-3,230818,UP,1,3,4,0:30:26,30.43
UP 1-4,230818,UP,1,4,0,0:00:29,0.48
UP 1-4,230818,UP,1,4,1,0:05:55,5.92
UP 1-4,230818,UP,1,4,2,0:11:19,11.32
UP 1-4,230818,UP,1,4,3,0:20:30,20.5
UP 1-4,230818,UP,1,4,4,0:30:29,30.48
UP 2-1,230818,UP,2,1,0,0:00:17,0.28
UP 2-1,230818,UP,2,1,1,0:06:30,6.5
UP 2-1,230818,UP,2,1,2,0:11:05,11.08
UP 2-1,230818,UP,2,1,3,0:20:17,20.28
UP 2-1,230818,UP,2,1,4,0:30:20,30.33
UP 2-2,230818,UP,2,2,0,0:00:31,0.52
UP 2-2,230818,UP,2,2,1,0:05:49,5.82
UP 2-2,230818,UP,2,2,2,0:10:43,10.72
UP 2-2,230818,UP,2,2,3,0:20:31,20.52
UP 2-2,230818,UP,2,2,4,0:30:31,30.52
UP 2-3,230818,UP,2,3,0,0:00:36,0.6
UP 2-3,230818,UP,2,3,1,0:05:36,5.6
UP 2-3,230818,UP,2,3,2,0:10:37,10.62
UP 2-3,230818,UP,2,3,3,0:20:36,20.6
UP 2-3,230818,UP,2,3,4,0:30:36,30.6
UP 2-4,230818,UP,2,4,0,0:00:36,0.6
UP 2-4,230818,UP,2,4,1,0:05:37,5.62
UP 2-4,230818,UP,2,4,2,0:10:37,10.62
UP 2-4,230818,UP,2,4,3,0:20:37,20.62
UP 2-4,230818,UP,2,4,4,0:30:37,30.62