row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,2023-06-02,T0,2023-06-05,06022023_007,SW 1-1,519782,2320,4687,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,545.2633803891056,2.4684283727399166,0.33754771183253446
8,2023-06-02,T0,2023-06-05,06022023_008,SW 1-2,515835,2486,5205,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,541.1228857925328,2.645048678720445,0.3748529635349567
9,2023-06-02,T0,2023-06-05,06022023_009,SW 1-3,521735,2266,5011,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,547.3121227116561,2.410973574408901,0.3608814986116557
10,2023-06-02,T0,2023-06-05,06022023_010,SW 1-4,489229,2377,4965,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,513.2125743569069,2.5290751043115436,0.35756867703190387
11,2023-06-02,T0,2023-06-05,06022023_011,UP 1-1,550572,2449,5146,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,577.562804921276,2.605681502086231,0.3706039097696229
12,2023-06-02,T0,2023-06-05,06022023_012,UP 1-2,533128,2245,4861,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,559.2636441048037,2.3886300417246176,0.3500788195472477
13,2023-06-02,T0,2023-06-05,06022023_013,UP 1-3,537945,2358,5026,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,564.3167888911455,2.5088595271210012,0.3619617665180965
14,2023-06-02,T0,2023-06-05,06022023_014,UP 1-4,515143,2442,4994,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,540.3969617335441,2.5982336578581364,0.3596571949843561
16,2023-06-02,T0,2023-06-05,06022023_016,SW 2-1,554018,2272,4398,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,581.1777388913266,2.4173574408901253,0.31673455016844176
17,2023-06-02,T0,2023-06-05,06022023_017,SW 2-2,515026,2236,4796,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,540.2742260183683,2.379054242002782,0.3453976586193376
18,2023-06-02,T0,2023-06-05,06022023_018,SW 2-3,508430,2285,5002,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,533.3548689474298,2.4311891515994435,0.3602333378677912
19,2023-06-02,T0,2023-06-05,06022023_019,SW 2-4,544930,2427,5057,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,571.6442159894635,2.5822739916550765,0.36419432019140746
20,2023-06-02,T0,2023-06-05,06022023_020,UP 2-1,487242,2257,4846,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,511.12816524533093,2.4013977746870654,0.3489985516408069
21,2023-06-02,T0,2023-06-05,06022023_021,UP 2-2,537373,2302,4804,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,563.7167476169526,2.4492767732962446,0.3459738015027727
22,2023-06-02,T0,2023-06-05,06022023_022,UP 2-3,490793,2344,5028,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,514.8532466520778,2.493963838664812,0.3621058022389552
23,2023-06-02,T0,2023-06-05,06022023_023,UP 2-4,496457,2264,4934,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,520.7949140944362,2.40884561891516,0.35533612335859294
25,2023-06-02,T1,2023-06-05,06022023_025,SW 1-1,787111,2265,4649,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,825.6977051945803,2.4099095966620308,0.33481103313621774
26,2023-06-02,T1,2023-06-05,06022023_026,SW 1-2,748654,2280,5144,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,785.3554197371695,2.42586926286509,0.37045987404876407
27,2023-06-02,T1,2023-06-05,06022023_027,SW 1-3,694668,2330,5207,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,728.7228529039852,2.479068150208623,0.3749969992558154
28,2023-06-02,T1,2023-06-05,06022023_028,SW 1-4,705790,2352,4872,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,740.3900890081359,2.5024756606397776,0.35087101601197096
29,2023-06-02,T1,2023-06-05,06022023_029,UP 1-1,823310,2185,4939,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,863.671296251418,2.3247913769123785,0.35569621266073986
30,2023-06-02,T1,2023-06-05,06022023_030,UP 1-2,763358,2239,4941,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,800.7802569674727,2.3822461752433934,0.3558402483815986
31,2023-06-02,T1,2023-06-05,06022023_031,UP 1-3,754796,2203,4773,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,791.7985202722975,2.34394297635605,0.3437412478294617
32,2023-06-02,T1,2023-06-05,06022023_032,UP 1-4,751713,2300,5052,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,788.5643817262539,2.4471488178025034,0.36383423088926053
34,2023-06-02,T1,2023-06-05,06022023_034,SW 2-1,944146,2264,4658,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,990.4310644478887,2.40884561891516,0.3354591938800822
35,2023-06-02,T1,2023-06-05,06022023_035,SW 2-2,871655,2142,4997,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,914.3863231759966,2.27904033379694,0.3598732485656443
36,2023-06-02,T1,2023-06-05,06022023_036,SW 2-3,692347,2180,5024,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,726.2880700413945,2.319471488178025,0.36181773079723767
37,2023-06-02,T1,2023-06-05,06022023_037,SW 2-4,810119,2188,4960,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,849.8336311327477,2.32798331015299,0.35720858772975694
38,2023-06-02,T1,2023-06-05,06022023_038,UP 2-1,663443,2211,4816,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,695.9671032769303,2.3524547983310153,0.3468380158279253
39,2023-06-02,T1,2023-06-05,06022023_039,UP 2-2,755015,2219,4829,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,792.0282563545497,2.3609666203059807,0.3477742480135073
40,2023-06-02,T1,2023-06-05,06022023_040,UP 2-3,588238,2198,4821,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,617.0753130222414,2.3386230876216967,0.34719810513007227
41,2023-06-02,T1,2023-06-05,06022023_041,UP 2-4,658265,2266,4978,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,690.5352611129947,2.410973574408901,0.3585049092174859
43,2023-06-02,T2,2023-06-05,06022023_043,SW 1-1,974433,2248,5181,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1022.2028303071237,2.3918219749652296,0.37312453488465136
44,2023-06-02,T2,2023-06-05,06022023_044,SW 1-2,912836,2274,5418,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,957.5861478482702,2.4194853963838665,0.390192767806416
45,2023-06-02,T2,2023-06-05,06022023_045,SW 1-3,904195,2425,5719,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,948.5215383197713,2.5801460361613353,0.4118701437956613
46,2023-06-02,T2,2023-06-05,06022023_046,SW 1-4,900281,2374,5154,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,944.4156614890173,2.525883171070932,0.3711800526530579
47,2023-06-02,T2,2023-06-05,06022023_047,UP 1-1,1029504,2141,5111,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1079.9735873195027,2.2779763560500697,0.36808328465459433
48,2023-06-02,T2,2023-06-05,06022023_048,UP 1-2,929845,2173,5012,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,975.428983569858,2.31202364394993,0.36095351647208507
49,2023-06-02,T2,2023-06-05,06022023_049,UP 1-3,937867,2161,4986,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,983.8442477334523,2.2992559109874824,0.359081052100921
50,2023-06-02,T2,2023-06-05,06022023_050,UP 1-4,887455,2166,4940,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,930.9608898407673,2.3045757997218357,0.35576823052116924
52,2023-06-02,T2,2023-06-05,06022023_052,SW 2-1,1121927,2118,5022,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1176.9274591459653,2.2535048678720444,0.3616736950763789
53,2023-06-02,T2,2023-06-05,06022023_053,SW 2-2,993405,2208,4840,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1042.1048985833281,2.3492628650904033,0.3485664444782306
54,2023-06-02,T2,2023-06-05,06022023_054,SW 2-3,793264,2326,5241,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,832.1523449849811,2.4748122392211402,0.3774456065104146
55,2023-06-02,T2,2023-06-05,06022023_055,SW 2-4,1076443,2160,4997,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1129.213687615558,2.298191933240612,0.3598732485656443
56,2023-06-02,T2,2023-06-05,06022023_056,UP 2-1,753740,2238,5073,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,790.6907517660951,2.381182197496523,0.3653466059582776
57,2023-06-02,T2,2023-06-05,06022023_057,UP 2-2,842786,2150,4978,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,884.1020722237645,2.2875521557719054,0.3585049092174859
58,2023-06-02,T2,2023-06-05,06022023_058,UP 2-3,732331,2214,5010,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,768.2322139353308,2.3556467315716274,0.36080948075122626
59,2023-06-02,T2,2023-06-05,06022023_059,UP 2-4,916543,2216,5025,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,961.4748768752517,2.3577746870653686,0.3618897486576671
61,2023-06-02,T3,2023-06-05,06022023_061,SW 1-1,1279613,2322,5224,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1342.3437325067905,2.470556328233658,0.376221302883115
62,2023-06-02,T3,2023-06-05,06022023_062,SW 1-2,1320933,2437,5891,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1385.689371404786,2.592913769123783,0.42425721578951575
63,2023-06-02,T3,2023-06-05,06022023_063,SW 1-3,1176473,2267,5660,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1234.1474789748631,2.412037552155772,0.4076210900303275
64,2023-06-02,T3,2023-06-05,06022023_064,SW 1-4,1356634,2488,5290,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1423.1405489047215,2.6471766342141865,0.3809744816714545
65,2023-06-02,T3,2023-06-05,06022023_065,UP 1-1,1355814,2075,4902,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1422.280349875284,2.2077538247566064,0.3530315518248525
66,2023-06-02,T3,2023-06-05,06022023_066,UP 1-2,1196799,2089,5055,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1255.469924672846,2.2226495132127955,0.36405028447054866
67,2023-06-02,T3,2023-06-05,06022023_067,UP 1-3,1211493,2094,4843,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1270.8842716710828,2.2279694019471488,0.3487824980595187
68,2023-06-02,T3,2023-06-05,06022023_068,UP 1-4,1156976,2260,5212,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1213.6946735151773,2.4045897079276775,0.37535708855796235
70,2023-06-02,T3,2023-06-05,06022023_070,SW 2-1,1436124,2154,4606,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1506.5274035998243,2.291808066759388,0.33171426513775415
71,2023-06-02,T3,2023-06-05,06022023_071,SW 2-2,1205395,2138,4541,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1264.4873281570465,2.2747844228094576,0.32703310420984405
72,2023-06-02,T3,2023-06-05,06022023_072,SW 2-3,947096,2092,4958,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,993.5256829074503,2.2258414464534075,0.3570645520088982
73,2023-06-02,T3,2023-06-05,06022023_073,SW 2-4,1527193,2098,5041,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1602.0608980045083,2.2322253129346312,0.36304203442453725
74,2023-06-02,T3,2023-06-05,06022023_074,UP 2-1,1044048,2245,5100,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1095.2305808367448,2.3886300417246176,0.36729108818987105
75,2023-06-02,T3,2023-06-05,06022023_075,UP 2-2,1134363,2235,5106,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1189.973111743629,2.377990264255911,0.3677231953524474
76,2023-06-02,T3,2023-06-05,06022023_076,UP 2-3,923485,2174,5067,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,968.7571959756845,2.313087621696801,0.3649144987957013
77,2023-06-02,T3,2023-06-05,06022023_077,UP 2-4,1244936,2223,5055,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1305.9667547704453,2.365222531293463,0.36405028447054866
79,2023-06-02,T4,2023-06-05,06022023_079,SW 1-1,1592816,2329,5156,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1670.9009478932585,2.4780041724617523,0.3713240883739167
80,2023-06-02,T4,2023-06-05,06022023_080,SW 1-2,1449662,2124,5824,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1520.7290797711958,2.2598887343532685,0.4194320191407469
81,2023-06-02,T4,2023-06-05,06022023_081,SW 1-3,1568305,2287,6418,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1645.1883400755246,2.433317107093185,0.46221062823580245
82,2023-06-02,T4,2023-06-05,06022023_082,SW 1-4,1771660,2710,5455,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1858.5124542599838,2.8833796940194714,0.3928574286423033
83,2023-06-02,T4,2023-06-05,06022023_083,UP 1-1,1581077,2245,5371,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1658.5864644706164,2.3886300417246176,0.3868079283662348
84,2023-06-02,T4,2023-06-05,06022023_084,UP 1-2,1400940,2065,5063,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1469.6185710977172,2.1971140472879,0.36462642735398376
85,2023-06-02,T4,2023-06-05,06022023_085,UP 1-3,1413090,2039,5064,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1482.3642030582846,2.169450625869263,0.36469844521441314
86,2023-06-02,T4,2023-06-05,06022023_086,UP 1-4,1387483,2038,5068,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1455.501865806083,2.168386648122392,0.3649865166561307
88,2023-06-02,T4,2023-06-05,06022023_088,SW 2-1,1756531,2155,5107,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1842.6417821668624,2.2928720445062587,0.3677952132128768
89,2023-06-02,T4,2023-06-05,06022023_089,SW 2-2,1489756,2053,5042,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1562.7886162178613,2.184346314325452,0.3631140522849666
90,2023-06-02,T4,2023-06-05,06022023_090,SW 2-3,1170541,2048,4804,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1227.9246733131276,2.1790264255910987,0.3459738015027727
91,2023-06-02,T4,2023-06-05,06022023_091,SW 2-4,1787971,2021,5027,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1875.623071783343,2.150299026425591,0.36203378437852585
92,2023-06-02,T4,2023-06-05,06022023_092,UP 2-1,1231374,2372,5220,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1291.7399020421149,2.5237552155771903,0.37593323144139745
93,2023-06-02,T4,2023-06-05,06022023_093,UP 2-2,1294240,2193,5053,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1357.6877949501832,2.3333031988873434,0.3639062487496899
94,2023-06-02,T4,2023-06-05,06022023_094,UP 2-3,876394,2192,4996,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,919.3576441522212,2.332239221140473,0.35980123070521486
95,2023-06-02,T4,2023-06-05,06022023_095,UP 2-4,1504733,2345,4990,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,1578.4998367835747,2.495027816411683,0.35936912354263856
